code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
000320,노루홀딩스,40,1,021,1,0,0,0,3,12,0,0,1,0,19730810,16600,9000,12450,12800,12300,12800,1,0,0,0,,,,A000320,13050.0,13000.0,13050.0,12800.0,27348.0,354260000.0,13291151.0,3.7300000190734863,0.0,16600.0,9000.0,0.0,17350.0,9170.0,17350.0,10200.0,12.9399995803833,1008.0,8407.0,500.0,90.0,3.440000057220459,81.86000061035156,4366.9599609375,3.799999952316284,-4.090000152587891,26.329999923706055,46.11000061035156,848027.0,43720000000.0,29097000000.0,27108.0,43.04999923706055,35782000000.0,4.21999979019165,5.159999847412109,5.050000190734863,202012,27736.0,13.899999618530273,0.949999988079071,-5.949999809265137,-3.1700000762939453,466308.0,12910000000.0,15727000000.0,10269000000.0,2.7699999809265137,3.369999885559082,1.1200000047683716,4.079999923706055,4297.43017578125,87.94000244140625,202106,1603.0,1191.0,-492.0,67151.0,4278.0,59581.0,0.75,0.7400000095367432,-404.0,노루홀딩스,13050.0,250.0,1.9500000476837158,27348.0,1734.0,0.0,3.7300000190734863,0.002300000051036477,0.0017000000225380063,kospi,20211114
000325,노루홀딩스우,40,1,021,1,0,0,0,0,12,0,0,1,0,19890121,56700,30600,44750,44750,43000,43650,1,0,0,0,,,,A000325,44000.0,44050.0,44050.0,43500.0,3730.0,163280000.0,185250.0,0.23000000417232513,0.0,56700.0,30600.0,0.0,153000.0,15450.0,153000.0,15450.0,0.0,0.0,92.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4099999964237213,0.8500000238418579,0.0,,,,,,,,,,,,
000370,한화손해보험,30,1,025,1,0,0,0,2,12,910,0,1,0,19750630,5330,2875,4115,4175,4095,4105,1,0,0,0,,,,A000370,4150.0,4145.0,4165.0,4080.0,358552.0,1477850000.0,116738915.0,7.860000133514404,0.0,5330.0,2875.0,-117201.0,5520.0,2835.0,5520.0,3195.0,5.360000133514404,773.0,583694.0,5000.0,0.0,0.0,1043.6600341796875,187.8000030517578,3.950000047683716,-2.0,0.0,0.0,7867479.0,71013000000.0,48250000000.0,12898.0,0.0,70332000000.0,0.8899999856948853,0.8999999761581421,0.0,202012,12902.0,-1.590000033378601,45.02000045776367,44.4900016784668,37.540000915527344,3993954.0,107923000000.0,108336000000.0,77388000000.0,2.700000047683716,2.7100000381469727,11.220000267028809,0.0,158.0500030517578,1182.1500244140625,202106,-122078.0,-124017.0,-24516.0,66842.0,11697.0,134032.0,1.909999966621399,1.399999976158142,151856.0,한화손해보험,4150.0,45.0,1.100000023841858,358552.0,4845.0,0.019999999552965164,7.860000133514404,0.006399999838322401,0.015300000086426735,kospi,20211114
000390,삼화페인트,40,1,008,1,0,0,0,3,12,0,0,1,0,19930910,13250,7150,9900,10350,9800,10200,1,0,0,0,,,,A000390,10250.0,10600.0,10600.0,10150.0,71879.0,739690000.0,27203469.0,9.59000015258789,0.0,13250.0,7150.0,1387.0,20100.0,5010.0,16750.0,9070.0,74.80999755859375,137.0,13601.0,500.0,30.0,1.4600000381469727,103.30999755859375,2301.43994140625,2.2899999618530273,2.119999885559082,40.27000045776367,66.5,551718.0,8894000000.0,6482000000.0,10802.0,33.529998779296875,15020000000.0,2.7200000286102295,1.6100000143051147,2.990000009536743,202012,11931.0,18.170000076293945,-75.62999725341797,-90.83999633789062,0.0,309592.0,938000000.0,266000000.0,-1176000000.0,0.30000001192092896,0.09000000357627869,-0.7900000214576721,0.41999998688697815,2286.22998046875,105.58000183105469,202106,-7249.0,-5899.0,-1157.0,22031.0,1449.0,31108.0,1.2899999618530273,0.8100000023841858,7352.0,삼화페인트,10250.0,50.0,0.49000000953674316,71879.0,2788.0,0.009999999776482582,9.59000015258789,0.003700000001117587,0.003599999938160181,kospi,20211114
000400,롯데손해보험,40,1,025,1,0,0,0,2,12,908,0,1,0,19710416,2350,1270,1825,1850,1795,1810,1,0,0,0,,,,A000400,1805.0,1810.0,1810.0,1765.0,543791.0,971300000.0,310336320.0,0.8700000047683716,0.0,2350.0,1270.0,123108.0,2205.0,1660.0,2205.0,1660.0,0.0,0.0,310336.0,1000.0,0.0,0.0,1627.1500244140625,205.3699951171875,-2.5199999809265137,12.100000381469727,0.0,0.0,4118220.0,-32539000000.0,-24215000000.0,3192.0,0.0,-31011000000.0,-0.75,-0.7900000214576721,0.0,202012,3195.0,-26.360000610351562,-18.440000534057617,16.940000534057617,21.229999542236328,1783585.0,73426000000.0,101010000000.0,76780000000.0,4.119999885559082,5.659999847412109,15.850000381469727,0.0,219.55999755859375,1527.5999755859375,202106,160749.0,163546.0,-6125.0,11037.0,1088.0,4294959337.0,1.0099999904632568,1.0499999523162842,-157421.0,롯데손해보험,1805.0,-5.0,-0.2800000011920929,543791.0,5602.0,0.019999999552965164,0.8700000047683716,0.007400000002235174,0.03999999910593033,kospi,20211114
000430,대원강업,40,1,015,1,0,0,0,3,12,0,0,1,0,19770622,5140,2775,4010,4020,3955,3960,1,0,0,0,,,,A000430,4140.0,3960.0,4190.0,3945.0,676569.0,2788970000.0,62000000.0,2.4700000286102295,0.0,5140.0,2775.0,47796.0,5190.0,3740.0,5190.0,3800.0,37.630001068115234,110.0,31000.0,500.0,20.0,2.4100000858306885,77.91999816894531,1406.6400146484375,-1.3600000143051147,-10.3100004196167,0.0,0.0,861230.0,-2894000000.0,-2670000000.0,7561.0,-80.6500015258789,5212000000.0,0.6100000143051147,-0.3400000035762787,0.5400000214576721,202012,7569.0,25.6200008392334,0.0,0.0,0.0,469316.0,-1577000000.0,2743000000.0,2160000000.0,-0.3400000035762787,0.5699999928474426,-0.03999999910593033,0.0,1413.989990234375,77.83999633789062,202106,53313.0,51997.0,208.0,15435.0,1088.0,57400.0,1.8300000429153442,0.7799999713897705,-52312.0,대원강업,4140.0,180.0,4.550000190734863,676569.0,2567.0,0.009999999776482582,2.4700000286102295,0.0034000000450760126,0.008100000210106373,kospi,20211114
000480,조선내화,40,1,010,1,0,0,0,3,12,0,0,1,0,19780630,113500,61300,87400,87700,86900,87500,1,0,0,0,,,,A000480,87900.0,87500.0,88000.0,87400.0,1374.0,120440000.0,4000000.0,2.8499999046325684,0.0,113500.0,61300.0,0.0,109500.0,74600.0,109500.0,75300.0,19.239999771118164,4568.0,20000.0,5000.0,84.0,4.769999980926514,70.11000061035156,3041.389892578125,5.550000190734863,-6.860000133514404,31.920000076293945,23.239999771118164,705226.0,54171000000.0,39702000000.0,166843.0,7.46999979019165,22921000000.0,3.25,7.679999828338623,3.559999942779541,202012,169609.0,4.260000228881836,187.4199981689453,-39.540000915527344,-35.75,359108.0,15716000000.0,31886000000.0,23862000000.0,4.380000114440918,8.880000114440918,6.210000038146973,2.7899999618530273,3292.199951171875,66.13999938964844,202106,-52.0,-17.0,58.0,179972.0,15270.0,51739.0,0.009999999776482582,0.36000001430511475,748.0,조선내화,87900.0,400.0,0.46000000834465027,1374.0,3516.0,0.009999999776482582,2.8499999046325684,0.004600000102072954,0.0005000000237487257,kospi,20211114
000490,대동,40,1,012,1,0,0,0,3,12,0,0,1,0,19750627,12700,6860,9840,9990,9770,9800,1,0,0,0,,,,A000490,9940.0,9800.0,10050.0,9800.0,87105.0,865650000.0,23728210.0,3.9000000953674316,0.0,12700.0,6860.0,-39.0,15000.0,6550.0,15000.0,6780.0,8.0,1242.0,23728.0,1000.0,8.0,0.800000011920929,185.94000244140625,1254.800048828125,7.739999771118164,7.349999904632568,410.6499938964844,688.6900024414062,895751.0,27270000000.0,21001000000.0,14934.0,37.58000183105469,33135000000.0,3.700000047683716,3.0399999618530273,3.0299999713897705,202012,15180.0,29.09000015258789,17.040000915527344,34.18000030517578,31.899999618530273,635223.0,50101000000.0,51906000000.0,38569000000.0,7.889999866485596,8.170000076293945,22.610000610351562,11.819999694824219,1418.06005859375,190.25,202106,6129.0,6199.0,-124.0,43784.0,3440.0,59922.0,3.7300000190734863,1.2899999618530273,-5575.0,대동,9940.0,140.0,1.4299999475479126,87105.0,2359.0,0.009999999776482582,3.9000000953674316,0.003100000089034438,0.003100000089034438,kospi,20211114
000500,가온전선,40,1,013,1,0,0,0,3,12,929,0,1,0,19870608,32850,17750,26400,26600,25100,25300,1,0,0,0,,,,A000500,25400.0,25100.0,25700.0,25100.0,12029.0,305000000.0,4160347.0,2.869999885559082,0.0,32850.0,17750.0,0.0,49700.0,20050.0,49700.0,20050.0,17.34000015258789,1464.0,20801.0,5000.0,12.0,2.359999895095825,105.81999969482422,1174.27001953125,3.6500000953674316,3.2699999809265137,96.45999908447266,74.0,857415.0,11902000000.0,9505000000.0,63891.0,77.69999694824219,12650000000.0,1.4800000190734863,1.3899999856948853,3.049999952316284,202012,64253.0,10.529999732971191,-16.219999313354492,-44.380001068115234,-47.47999954223633,504487.0,7199000000.0,5157000000.0,3777000000.0,1.4299999475479126,1.0199999809265137,2.8499999046325684,3.869999885559082,1185.0699462890625,151.77999877929688,202106,1702.0,2499.0,-810.0,217645.0,6849.0,20598.0,2.640000104904175,1.0199999809265137,-1689.0,가온전선,25400.0,100.0,0.4000000059604645,12029.0,1057.0,0.0,2.869999885559082,0.00139999995008111,0.0005000000237487257,kospi,20211114
000520,삼일제약,100,1,009,1,0,0,0,3,12,0,0,1,0,19850529,10150,5490,7830,7910,7730,7830,0,0,0,0,,,,A000520,7830.0,7780.0,7890.0,7780.0,30234.0,237070000.0,13537283.0,2.0199999809265137,0.0,10150.0,5490.0,0.0,11700.0,7730.0,22300.0,7730.0,0.0,0.0,6768.0,500.0,15.0,0.949999988079071,201.58999633789062,905.47998046875,2.130000114440918,1.559999942779541,-17.690000534057617,70.5,122998.0,1198000000.0,1340000000.0,5174.0,35.56999969482422,6538000000.0,5.320000171661377,0.9700000286102295,1.190000057220459,202012,5492.0,6.929999828338623,-67.88999938964844,0.0,0.0,66153.0,1747000000.0,-272000000.0,-544000000.0,2.640000104904175,-0.4099999964237213,-1.6399999856948853,0.6299999952316284,998.4299926757812,228.19000244140625,202106,3993.0,3998.0,-26.0,9491.0,1144.0,10737.0,3.509999990463257,1.0800000429153442,-3962.0,삼일제약,7830.0,0.0,0.0,30234.0,1060.0,0.0,2.0199999809265137,0.00139999995008111,0.0,kospi,20211114
000540,흥국화재,40,1,025,1,0,0,0,3,12,0,0,1,0,19741205,4855,2615,3785,3785,3695,3735,1,0,0,0,,,,A000540,3745.0,3740.0,3745.0,3685.0,19349.0,72520000.0,64242645.0,1.440000057220459,0.0,4855.0,2615.0,-2630.0,5740.0,2695.0,5740.0,2760.0,6.610000133514404,566.0,321213.0,5000.0,0.0,0.0,1725.3299560546875,122.13999938964844,3.1600000858306885,5.269999980926514,-39.88999938964844,-40.900001525878906,4492959.0,26444000000.0,22711000000.0,10795.0,-41.650001525878906,25907000000.0,0.5699999928474426,0.5899999737739563,0.0,202012,10795.0,4.340000152587891,98.68000030517578,114.02999877929688,104.83999633789062,2315461.0,30112000000.0,33288000000.0,27658000000.0,1.2999999523162842,1.440000057220459,7.75,0.0,115.9000015258789,1812.31005859375,202106,-4302.0,-1658.0,-3044.0,70426.0,6749.0,45252.0,1.0800000429153442,1.149999976158142,4702.0,흥국화재,3745.0,10.0,0.27000001072883606,19349.0,2406.0,0.009999999776482582,1.440000057220459,0.0031999999191612005,0.00800000037997961,kospi,20211114
000545,흥국화재우,100,1,025,1,0,0,0,0,12,0,0,1,0,19900320,10750,5810,8400,8400,8270,8300,1,0,0,0,,,,A000545,8400.0,8300.0,8400.0,8220.0,1366.0,11350000.0,768000.0,0.46000000834465027,0.0,10750.0,5810.0,0.0,16850.0,6630.0,15500.0,6630.0,0.0,0.0,3840.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999809265137,0.0,,,,,,,,,,,,
000547,흥국화재2우B,40,1,025,1,0,0,0,0,12,0,0,1,0,19990809,33400,18000,26350,26600,25700,25700,1,0,0,0,,,,A000547,27000.0,25150.0,27150.0,25000.0,639.0,16480000.0,153600.0,0.05000000074505806,0.0,33400.0,18000.0,0.0,45250.0,18550.0,45250.0,18550.0,0.0,0.0,768.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,0.0,0.0,0.4099999964237213,1.2000000476837158,-37.0,,,,,,,,,,,,
000590,CS홀딩스,40,1,021,1,0,0,0,3,12,0,0,1,0,19751222,79500,42900,60800,61600,59900,61200,1,0,0,0,,,,A000590,61700.0,61200.0,62000.0,61100.0,1349.0,82780000.0,1154482.0,2.7899999618530273,0.0,79500.0,42900.0,0.0,99400.0,54500.0,99400.0,56200.0,9.960000038146973,6192.0,5772.0,5000.0,10.0,0.8100000023841858,9.520000457763672,4104.85009765625,3.200000047683716,-2.4700000286102295,-31.260000228881836,-28.719999313354492,131637.0,14029000000.0,11835000000.0,216722.0,-6.599999904632568,15901000000.0,12.079999923706055,10.65999984741211,272.25,202012,216907.0,12.9399995803833,5.28000020980835,-4.340000152587891,-3.9600000381469727,77932.0,10017000000.0,12499000000.0,10339000000.0,12.850000381469727,16.040000915527344,5.619999885559082,305.70001220703125,4238.14013671875,10.800000190734863,202106,-9.0,-9.0,-589.0,121754.0,12198.0,19024.0,0.9100000262260437,0.6499999761581421,598.0,CS홀딩스,61700.0,500.0,0.8199999928474426,1349.0,712.0,0.0,2.7899999618530273,0.0008999999845400453,9.999999747378752e-05,kospi,20211114
000640,동아쏘시오홀딩스,40,1,021,1,0,0,0,2,12,0,0,1,0,19700210,135500,73500,104000,105500,103500,104500,1,0,0,0,,,,A000640,104500.0,104500.0,105500.0,104000.0,6656.0,695010000.0,6347506.0,11.930000305175781,0.0,135500.0,73500.0,0.0,157500.0,99500.0,140000.0,99500.0,3.9200000762939453,26636.0,31737.0,5000.0,20.0,0.949999988079071,70.02999877929688,2814.8798828125,19.8700008392334,1.7699999809265137,339.92999267578125,712.8200073242188,783315.0,170180000000.0,162361000000.0,148402.0,-4.190000057220459,50609000000.0,6.460000038146973,21.729999542236328,4.230000019073486,202012,146481.0,7.340000152587891,3.509999990463257,5.090000152587891,12.630000114440918,409435.0,23825000000.0,19865000000.0,16701000000.0,5.820000171661377,4.840000152587891,3.700000047683716,4.230000019073486,2829.6201171875,71.83000183105469,202106,331.0,-116.0,-2348.0,131583.0,18769.0,103893.0,0.8999999761581421,0.5600000023841858,2060.0,동아쏘시오홀딩,104500.0,0.0,0.0,6656.0,6633.0,0.019999999552965164,11.930000305175781,0.008700000122189522,0.0,kospi,20211114
000650,천일고속,100,1,019,1,0,0,0,3,12,0,0,1,0,19770623,87800,47400,67500,67700,66500,67600,0,0,0,0,,,,A000650,67100.0,67200.0,67400.0,66100.0,437.0,29230000.0,1429220.0,0.09000000357627869,0.0,87800.0,47400.0,0.0,92900.0,63100.0,92900.0,63100.0,16775.0,4.0,7146.0,5000.0,60.0,4.46999979019165,76.6500015258789,431.92999267578125,-15.210000038146973,-47.75,0.0,0.0,31159.0,-9134000000.0,-6763000000.0,27001.0,0.0,-9995000000.0,-32.08000183105469,-29.309999465942383,0.0,202012,27052.0,-18.06999969482422,0.0,0.0,0.0,13846.0,-5806000000.0,4999000000.0,3599000000.0,-41.939998626708984,36.11000061035156,18.81999969482422,0.0,441.04998779296875,76.93000030517578,202106,-49.0,-49.0,-4.0,19664.0,-2831.0,4294960225.0,0.5199999809265137,0.5899999737739563,53.0,천일고속,67100.0,-500.0,-0.7400000095367432,437.0,959.0,0.0,0.09000000357627869,0.0013000000035390258,9.999999747378752e-05,kospi,20211114
000660,SK하이닉스,30,1,013,1,0,0,0,1,12,905,5,1,0,19961226,139500,75500,107500,108000,105500,107500,1,0,0,0,,,,A000660,106500.0,109000.0,109500.0,105500.0,1786165.0,191349190000.0,728002365.0,47.52000045776367,0.0,139500.0,75500.0,-80960.0,150500.0,85600.0,150500.0,90500.0,13.300000190734863,8006.0,3657652.0,5000.0,23.0,1.090000033378601,37.11000061035156,1387.2099609375,9.520000457763672,18.190000534057617,156.3800048828125,136.8699951171875,31900418.0,6237037000000.0,4758914000000.0,75344.0,84.33999633789062,5012624000000.0,15.710000038146973,19.549999237060547,19.780000686645508,202012,78505.0,19.049999237060547,46.04999923706055,57.09000015258789,56.560001373291016,18815859.0,4018995000000.0,4151700000000.0,2981064000000.0,21.360000610351562,22.059999465942383,11.149999618530273,30.729999542236328,1462.550048828125,41.619998931884766,202106,-214256.0,-230804.0,128448.0,47954.0,20004.0,14784817.0,0.3499999940395355,1.2400000095367432,104331.0,SK하이닉스,106500.0,-1000.0,-0.9300000071525574,1786165.0,775323.0,3.4200000762939453,47.52000045776367,1.017799973487854,0.09549999982118607,kospi,20211114
000670,영풍,30,1,011,1,0,0,0,2,12,925,3,1,0,19760612,897000,483000,680000,690000,671000,690000,1,0,0,0,,,,A000670,700000.0,686000.0,705000.0,686000.0,955.0,667620000.0,1842040.0,4.389999866485596,0.0,897000.0,483000.0,83.0,770000.0,501000.0,770000.0,502000.0,8.399999618530273,83297.0,9210.0,5000.0,200.0,1.4199999570846558,34.720001220703125,36149.9609375,4.03000020980835,3.2200000286102295,-37.93000030517578,-58.849998474121094,3183432.0,153822000000.0,85349000000.0,1861902.0,-44.689998626708984,46683000000.0,1.4700000286102295,4.829999923706055,8.1899995803833,202012,1871381.0,12.479999542236328,-42.540000915527344,27.729999542236328,43.20000076293945,1629522.0,15580000000.0,144776000000.0,114853000000.0,0.9599999785423279,8.880000114440918,6.800000190734863,6.179999828338623,37327.62109375,33.2599983215332,202106,165.0,62.0,360.0,1826347.0,161752.0,189176.0,0.07000000029802322,0.8100000023841858,-463.0,영풍,700000.0,10000.0,1.4500000476837158,955.0,12894.0,0.05000000074505806,4.389999866485596,0.016899999231100082,0.00019999999494757503,kospi,20211114
000680,LS네트웍스,40,1,016,1,0,0,0,3,12,929,0,1,0,19731115,4105,2215,3160,3185,3110,3160,1,0,0,0,,,,A000680,3210.0,3130.0,3260.0,3130.0,66931.0,214520000.0,78803016.0,0.23000000417232513,0.0,4105.0,2215.0,2680.0,6290.0,2135.0,6290.0,2490.0,22.290000915527344,144.0,394015.0,5000.0,0.0,0.0,149.05999755859375,31.6299991607666,-4.869999885559082,-16.8700008392334,0.0,0.0,334864.0,-12925000000.0,-24668000000.0,6746.0,0.0,-32273000000.0,-9.640000343322754,-3.859999895095825,0.0,202012,7069.0,24.40999984741211,0.0,711.030029296875,1444.75,191967.0,49000000.0,48788000000.0,38486000000.0,0.029999999329447746,25.40999984741211,15.020000457763672,0.0,41.400001525878906,131.77000427246094,202106,10812.0,7523.0,1972.0,4726.0,16.0,4294951479.0,0.5299999713897705,0.9399999976158142,-9695.0,LS네트웍스,3210.0,50.0,1.5800000429153442,66931.0,2530.0,0.009999999776482582,0.23000000417232513,0.0032999999821186066,0.010400000028312206,kospi,20211114
000700,유수홀딩스,40,1,026,1,0,0,0,3,12,0,0,1,0,19560303,7280,3920,5680,5750,5530,5600,1,0,0,0,,,,A000700,5610.0,5600.0,5690.0,5580.0,48267.0,270630000.0,26041812.0,8.130000114440918,0.0,7280.0,3920.0,6612.0,8740.0,5110.0,8740.0,5190.0,1.7899999618530273,3130.0,65104.0,2500.0,10.0,4.449999809265137,28.309999465942383,400.7900085449219,30.040000915527344,-8.550000190734863,0.0,0.0,334813.0,87786000000.0,62940000000.0,11242.0,0.0,-15196000000.0,-4.539999961853027,26.219999313354492,0.0,202012,12395.0,40.68000030517578,0.0,990.3099975585938,93.12999725341797,221160.0,4727000000.0,13543000000.0,12487000000.0,2.140000104904175,6.119999885559082,5.46999979019165,16.670000076293945,395.79998779296875,23.950000762939453,202106,10022.0,10024.0,-31857.0,15312.0,1003.0,4294964251.0,0.8899999856948853,0.8500000238418579,16833.0,유수홀딩스,5610.0,10.0,0.18000000715255737,48267.0,1461.0,0.0,8.130000114440918,0.0019000000320374966,0.003000000026077032,kospi,20211114
000720,현대건설,30,1,018,1,0,0,0,1,12,904,1,1,0,19841222,63700,34300,49500,49750,48850,49000,1,0,0,0,,,,A000720,50200.0,49050.0,50200.0,49050.0,272798.0,13646160000.0,111355765.0,21.479999542236328,0.0,63700.0,34300.0,9076.0,60227.0,30259.0,61900.0,37550.0,45.29999923706055,1108.0,556778.0,5000.0,12.0,1.190000057220459,104.63999938964844,1090.0400390625,1.840000033378601,-1.7799999713897705,-50.4900016784668,-60.290000915527344,16970859.0,395574000000.0,227697000000.0,60953.0,-36.13999938964844,548972000000.0,3.2300000190734863,2.3299999237060547,7.03000020980835,202012,60953.0,-0.8100000023841858,7.099999904632568,2.8399999141693115,5.039999961853027,8533102.0,341867000000.0,406648000000.0,279368000000.0,4.010000228881836,4.760000228881836,5.400000095367432,11.529999732971191,1119.7900390625,105.12000274658203,202106,17602.0,17821.0,72194.0,151550.0,6801.0,720630.0,0.800000011920929,1.3899999856948853,-89876.0,현대건설,50200.0,1200.0,2.450000047683716,272798.0,55901.0,0.23999999463558197,21.479999542236328,0.07339999824762344,0.014600000344216824,kospi,20211114
000725,현대건설우,40,1,018,1,0,0,0,0,12,904,0,1,0,19890921,101500,54800,77800,79600,77800,78200,1,0,0,0,,,,A000725,81200.0,78000.0,81600.0,78000.0,16935.0,1367960000.0,1054693.0,9.979999542236328,0.0,101500.0,54800.0,-1150.0,292118.0,77100.0,294500.0,77100.0,0.0,0.0,5273.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1916.0,-2124.0,0.0,0.0,0.0,0.2199999988079071,1.440000057220459,3710.0,,,,,,,,,,,,
000760,이화산업,100,1,016,1,0,0,0,3,12,0,0,1,0,19940429,20800,11200,16000,16000,15800,16000,0,0,0,0,,,,A000760,15900.0,15850.0,15950.0,15450.0,922.0,14540000.0,2800000.0,0.4699999988079071,0.0,20800.0,11200.0,0.0,24500.0,14500.0,24500.0,14800.0,0.9800000190734863,16140.0,14000.0,5000.0,0.0,0.0,62.400001525878906,609.5,-2.6500000953674316,-17.139999389648438,0.0,0.0,51125.0,-6334000000.0,-3668000000.0,52286.0,0.0,-3486000000.0,-6.820000171661377,-12.390000343322754,0.0,202012,52286.0,-0.05999999865889549,0.0,0.0,0.0,26464.0,-4049000000.0,75151000000.0,59592000000.0,-15.300000190734863,283.9700012207031,76.83000183105469,0.0,945.719970703125,18.040000915527344,202106,-353.0,-353.0,-5.0,18254.0,-105.0,4294964867.0,0.09000000357627869,0.5099999904632568,358.0,이화산업,15900.0,-100.0,-0.6299999952316284,922.0,445.0,0.0,0.47999998927116394,0.0006000000284984708,0.00039999998989515007,kospi,20211114
000810,삼성화재,30,1,025,1,0,0,0,1,12,901,6,1,0,19750630,287000,155000,222000,224000,219500,221000,1,0,0,0,,,,A000810,225500.0,224000.0,226000.0,221000.0,95324.0,21381240000.0,47374837.0,48.810001373291016,0.0,287000.0,155000.0,6169.0,253000.0,166000.0,253000.0,166000.0,10.680000305175781,21112.0,24802.0,500.0,1760.0,3.9000000953674316,468.69000244140625,66927.4609375,4.940000057220459,4.96999979019165,18.229999542236328,17.299999237060547,24044905.0,1028148000000.0,757303000000.0,309012.0,20.610000610351562,1044392000000.0,4.340000152587891,4.28000020980835,0.0,202012,338349.0,0.30000001192092896,68.76000213623047,67.66999816894531,68.61000061035156,12140923.0,1040121000000.0,1031952000000.0,767971000000.0,8.569999694824219,8.5,9.609999656677246,0.0,64528.01171875,492.1000061035156,202106,-21539.0,-10559.0,19001.0,474620.0,50294.0,1363533.0,0.019999999552965164,0.7200000286102295,-5059.0,삼성화재,225500.0,4500.0,2.0399999618530273,95324.0,106830.0,0.4699999988079071,48.810001373291016,0.14020000398159027,0.006200000178068876,kospi,20211114
